43 5 3.427878805260547e16 3.427878805260547e16 0 0 0
44 5 3.928659948706257e16 3.928659948706257e16 0 0 0
45 5 3.335394345994015e16 3.335394345994015e16 0 0 0
46 5 3.800990845358081e16 3.800990845358081e16 0 0 0
47 5 3.3102627819864976e16 3.3102627819864976e16 0 0 0
48 5 3.713059827252784e16 3.713059827252784e16 0 0 0
49 5 3.1727390992592316e16 3.1727390992592316e16 0 0 0
40 6 3.905522246760092e16 3.905522246760092e16 0 0 0
41 6 4.7254231848532456e16 4.7254231848532456e16 0 0 0
42 6 3.9875493046405496e16 3.9875493046405496e16 0 0 0
43 6 4.8326539296120824e16 4.8326539296120824e16 0 0 0
44 6 3.9997918852216744e16 3.9997918852216744e16 0 0 0
45 6 4.487370454645317e16 4.487370454645317e16 0 0 0
46 6 5.046530840124131e16 5.046530840124131e16 0 0 0
47 6 4.15778698882803e16 4.15778698882803e16 0 0 0
48 6 4.856822170451674e16 4.856822170451674e16 0 0 0
49 6 4.293062738176143e16 4.293062738176143e16 0 0 0
40 7 6.0019128653260824e16 6.0019128653260824e16 0 0 0
41 7 7.69552795212878e16 7.69552795212878e16 0 0 0
42 7 5.601206936528183e16 5.601206936528183e16 0 0 0
43 7 7.23217402971227e16 7.23217402971227e16 0 0 0
44 7 5.32808233907051e16 5.32808233907051e16 0 0 0
45 7 6.336881206833254e16 6.336881206833254e16 0 0 0
46 7 5.17244246500924e16 5.17244246500924e16 0 0 0
47 7 5.90556721866921e16 5.90556721866921e16 0 0 0
48 7 4.9123283888905944e16 4.9123283888905944e16 0 0 0
49 7 5.579857966388042e16 5.579857966388042e16 0 0 0
40 8 7.008218170274932e16 7.008218170274932e16 0 0 0
41 8 8.26397868018597e16 8.26397868018597e16 0 0 0
42 8 9.879909301467586e16 9.879909301467586e16 0 0 0
43 8 7.352184697504597e16 7.352184697504597e16 0 0 0
44 8 8.720050495536363e16 8.720050495536363e16 0 0 0
45 8 6.5769707085182616e16 6.5769707085182616e16 0 0 0
46 8 7.65571428829077e16 7.65571428829077e16 0 0 0
47 8 6.205069955313207e16 6.205069955313207e16 0 0 0
48 8 6.819191810256548e16 6.819191810256548e16 0 0 0
49 8 5.676174292180925e16 5.676174292180925e16 0 0 0
40 9 8.015777415167432e16 8.015777415167432e16 0 0 0
41 9 1.0080089971940829e17 1.0080089971940829e17 0 0 0
42 9 1.1820714107471691e17 1.1820714107471691e17 0 0 0
43 9 1.2807654960660403e17 1.2807654960660403e17 0 0 0
44 9 1.0015084573521954e17 1.0015084573521954e17 0 0 0
45 9 1.056458825616361e17 1.056458825616361e17 0 0 0
46 9 1.21804788904504e17 1.21804788904504e17 0 0 0
47 9 9.939579380589818e16 9.939579380589818e16 0 0 0
48 9 1.0833454384943747e17 1.0833454384943747e17 0 0 0
49 9 8.334617627996968e16 8.334617627996968e16 0 0 0
50 0 3.9042191906124595e15 3.9042191906124595e15 0 0 0
51 0 2.9599229301558895e15 2.9599229301558895e15 0 0 0
52 0 5.7776974537441e15 5.7776974537441e15 0 0 0
53 0 3.5192308530196315e15 3.5192308530196315e15 0 0 0
54 0 6.069137312177999e15 6.069137312177999e15 0 0 0
55 0 4.639410374299355e15 4.639410374299355e15 0 0 0
56 0 1.9320038137106315e15 1.9320038137106315e15 0 0 0
57 0 4.939628182529206e15 4.939628182529206e15 0 0 0
58 0 1.6105729314818052e15 1.6105729314818052e15 0 0 0
59 0 4.508142332325841e15 4.508142332325841e15 0 0 0
50 1 9.680513413524716e15 9.680513413524716e15 0 0 0
51 1 6.719879519303175e15 6.719879519303175e15 0 0 0
52 1 1.0825467039866354e16 1.0825467039866354e16 0 0 0
53 1 7.856006563149165e15 7.856006563149165e15 0 0 0
54 1 1.183840160536966e16 1.183840160536966e16 0 0 0
55 1 9.007869336705968e15 9.007869336705968e15 0 0 0
56 1 6.66657262146485e15 6.66657262146485e15 0 0 0
57 1 9.412815771149912e15 9.412815771149912e15 0 0 0
58 1 6.715276656783833e15 6.715276656783833e15 0 0 0
59 1 1.011956486418427e16 1.011956486418427e16 0 0 0
50 2 1.510339210940616e16 1.510339210940616e16 0 0 0
51 2 1.1289805649168002e16 1.1289805649168002e16 0 0 0
52 2 1.6194717843107464e16 1.6194717843107464e16 0 0 0
53 2 1.2101341416720996e16 1.2101341416720996e16 0 0 0
54 2 9.696683838363954e15 9.696683838363954e15 0 0 0
55 2 1.379695373810245e16 1.379695373810245e16 0 0 0
56 2 1.0841019391293154e16 1.0841019391293154e16 0 0 0
57 2 8.100252381847774e15 8.100252381847774e15 0 0 0
58 2 1.173948999884134e16 1.173948999884134e16 0 0 0
59 2 8.322850718205066e15 8.322850718205066e15 0 0 0
50 3 2.1597834770886696e16 2.1597834770886696e16 0 0 0
51 3 1.6936481427546108e16 1.6936481427546108e16 0 0 0
52 3 1.3814366491954528e16 1.3814366491954528e16 0 0 0
53 3 1.7985739155656914e16 1.7985739155656914e16 0 0 0
54 3 1.4490364098732576e16 1.4490364098732576e16 0 0 0
55 3 1.1711308332690954e16 1.1711308332690954e16 0 0 0
56 3 1.604860021596693e16 1.604860021596693e16 0 0 0
57 3 1.2437983485779596e16 1.2437983485779596e16 0 0 0
58 3 9.573429656436704e15 9.573429656436704e15 0 0 0
59 3 1.3658754244993334e16 1.3658754244993334e16 0 0 0
50 4 2.7654987247491824e16 2.7654987247491824e16 0 0 0
51 4 2.4051971865882504e16 2.4051971865882504e16 0 0 0
52 4 1.980254226630463e16 1.980254226630463e16 0 0 0
53 4 2.287821962982636e16 2.287821962982636e16 0 0 0
54 4 1.898510311034177e16 1.898510311034177e16 0 0 0
55 4 1.5185714972464068e16 1.5185714972464068e16 0 0 0
56 4 2.0560347504029524e16 2.0560347504029524e16 0 0 0
57 4 1.6652167950844468e16 1.6652167950844468e16 0 0 0
58 4 1.384470031376265e16 1.384470031376265e16 0 0 0
59 4 1.8807718034112236e16 1.8807718034112236e16 0 0 0
50 5 2.7308675283656316e16 2.7308675283656316e16 0 0 0
51 5 3.0863316992987732e16 3.0863316992987732e16 0 0 0
52 5 2.608565057046058e16 2.608565057046058e16 0 0 0
53 5 2.2479990243546508e16 2.2479990243546508e16 0 0 0
54 5 2.623670287514892e16 2.623670287514892e16 0 0 0
55 5 2.1936210824102804e16 2.1936210824102804e16 0 0 0
56 5 2.664680337074425e16 2.664680337074425e16 0 0 0
57 5 2.265338856736402e16 2.265338856736402e16 0 0 0
58 5 1.8045351865995736e16 1.8045351865995736e16 0 0 0
59 5 1.5413020886502654e16 1.5413020886502654e16 0 0 0
50 6 3.452023418565675e16 3.452023418565675e16 0 0 0
51 6 3.996656724961532e16 3.996656724961532e16 0 0 0
52 6 3.5772438104266772e16 3.5772438104266772e16 0 0 0
53 6 2.947983613593225e16 2.947983613593225e16 0 0 0
54 6 3.4272025287154584e16 3.4272025287154584e16 0 0 0
55 6 2.9331495743499972e16 2.9331495743499972e16 0 0 0
56 6 3.3088303815803644e16 3.3088303815803644e16 0 0 0
57 6 2.8658952798272564e16 2.8658952798272564e16 0 0 0
58 6 2.3732607595391508e16 2.3732607595391508e16 0 0 0
59 6 1.9988155309778544e16 1.9988155309778544e16 0 0 0
50 7 4.796486462142057e16 4.796486462142057e16 0 0 0
51 7 3.907826026067314e16 3.907826026067314e16 0 0 0
52 7 4.510554141402465e16 4.510554141402465e16 0 0 0
53 7 4.035484570568265e16 4.035484570568265e16 0 0 0
54 7 4.487196436918036e16 4.487196436918036e16 0 0 0
55 7 3.8444267291995304e16 3.8444267291995304e16 0 0 0
56 7 4.378207229432524e16 4.378207229432524e16 0 0 0
57 7 3.6957725725475304e16 3.6957725725475304e16 0 0 0
58 7 3.1703279607736268e16 3.1703279607736268e16 0 0 0
59 7 2.616685816193629e16 2.616685816193629e16 0 0 0
50 8 6.4346921837500216e16 6.4346921837500216e16 0 0 0
51 8 5.426585733904243e16 5.426585733904243e16 0 0 0
52 8 4.6242993635296504e16 4.6242993635296504e16 0 0 0
53 8 5.054660225512921e16 5.054660225512921e16 0 0 0
54 8 5.584512393451423e16 5.584512393451423e16 0 0 0
55 8 4.829112376322399e16 4.829112376322399e16 0 0 0
56 8 5.5622446979428296e16 5.5622446979428296e16 0 0 0
57 8 4.856589056569257e16 4.856589056569257e16 0 0 0
58 8 4.162707258477337e16 4.162707258477337e16 0 0 0
59 8 3.4532798122697856e16 3.4532798122697856e16 0 0 0
50 9 7.000905193429973e16 7.000905193429973e16 0 0 0
51 9 7.477533580959424e16 7.477533580959424e16 0 0 0
52 9 6.143458720651378e16 6.143458720651378e16 0 0 0
53 9 6.653410132228668e16 6.653410132228668e16 0 0 0
54 9 5.74905850153847e16 5.74905850153847e16 0 0 0
55 9 6.3103644112055736e16 6.3103644112055736e16 0 0 0
56 9 5.326377939339917e16 5.326377939339917e16 0 0 0
57 9 5.907315733416737e16 5.907315733416737e16 0 0 0
58 9 5.148986245286666e16 5.148986245286666e16 0 0 0
59 9 5.583362458478191e16 5.583362458478191e16 0 0 0
60 0 2.342278903455906e15 2.342278903455906e15 0 0 0
61 0 8.86614462740727e14 8.86614462740727e14 0 0 0
62 0 2.5343875194480835e15 2.5343875194480835e15 0 0 0
63 0 8.683129547420358e14 8.683129547420358e14 0 0 0
64 0 2.5498895123278825e15 2.5498895123278825e15 0 0 0
65 0 7.101537576868699e14 7.101537576868699e14 0 0 0
66 0 2.2248324938973322e14 2.2248324938973322e14 0 0 0
67 0 6.265765062948096e14 6.265765062948096e14 0 0 0
68 0 1.8588394195010897e14 1.8588394195010897e14 0 0 0
69 0 6.91038293198074e12 6.91038293198074e12 0 0 0
60 1 6.795086681860837e15 6.795086681860837e15 0 0 0
61 1 3.8191259131729145e15 3.8191259131729145e15 0 0 0
62 1 6.534429077885993e15 6.534429077885993e15 0 0 0
63 1 3.9020972373202655e15 3.9020972373202655e15 0 0 0
64 1 5.736026707955592e15 5.736026707955592e15 0 0 0
65 1 3.5703251073351235e15 3.5703251073351235e15 0 0 0
66 1 1.792934299917193e15 1.792934299917193e15 0 0 0
67 1 2.798778209757831e15 2.798778209757831e15 0 0 0
68 1 7.882132374451952e14 7.882132374451952e14 0 0 0
69 1 2.991919239439954e14 2.991919239439954e14 0 0 0
60 2 1.159797594886649e16 1.159797594886649e16 0 0 0
61 2 8.158819079427888e15 8.158819079427888e15 0 0 0
62 2 1.2026140183473788e16 1.2026140183473788e16 0 0 0
63 2 7.502582078537106e15 7.502582078537106e15 0 0 0
64 2 1.1659826558330468e16 1.1659826558330468e16 0 0 0
65 2 7.537022015998559e15 7.537022015998559e15 0 0 0
66 2 5.381674615624992e15 5.381674615624992e15 0 0 0
67 2 7.271284713761219e15 7.271284713761219e15 0 0 0
68 2 4.3888131732398505e15 4.3888131732398505e15 0 0 0
69 2 6.108151013197167e15 6.108151013197167e15 0 0 0
60 3 9.313744203114718e15 9.313744203114718e15 0 0 0
61 3 1.3156505959608516e16 1.3156505959608516e16 0 0 0
62 3 1.0467721293027476e16 1.0467721293027476e16 0 0 0
63 3 1.3904199654032044e16 1.3904199654032044e16 0 0 0
64 3 1.0033305336729284e16 1.0033305336729284e16 0 0 0
65 3 1.3609362549555176e16 1.3609362549555176e16 0 0 0
66 3 9.450720981546618e15 9.450720981546618e15 0 0 0
67 3 1.3095394178514166e16 1.3095394178514166e16 0 0 0
68 3 9.163015826344814e15 9.163015826344814e15 0 0 0
69 3 5.389076516547091e15 5.389076516547091e15 0 0 0
60 4 1.3851229513572172e16 1.3851229513572172e16 0 0 0
61 4 1.1572376619878756e16 1.1572376619878756e16 0 0 0
62 4 1.6794091740890144e16 1.6794091740890144e16 0 0 0
63 4 1.2434169403802136e16 1.2434169403802136e16 0 0 0
64 4 1.62019210041581e16 1.62019210041581e16 0 0 0
65 4 1.289880240557752e16 1.289880240557752e16 0 0 0
66 4 1.6396860729250208e16 1.6396860729250208e16 0 0 0
67 4 1.2544907812147406e16 1.2544907812147406e16 0 0 0
68 4 8.917920611806561e15 8.917920611806561e15 0 0 0
69 4 1.2316288545738504e16 1.2316288545738504e16 0 0 0
60 5 2.021001660571715e16 2.021001660571715e16 0 0 0
61 5 1.7212918734328106e16 1.7212918734328106e16 0 0 0
62 5 2.163544220832732e16 2.163544220832732e16 0 0 0
63 5 1.8357312947046828e16 1.8357312947046828e16 0 0 0
64 5 1.5849085718342982e16 1.5849085718342982e16 0 0 0
65 5 1.809957631141142e16 1.809957631141142e16 0 0 0
66 5 1.540802444955128e16 1.540802444955128e16 0 0 0
67 5 1.8916000175715804e16 1.8916000175715804e16 0 0 0
68 5 1.4340495296686164e16 1.4340495296686164e16 0 0 0
69 5 1.885720432908746e16 1.885720432908746e16 0 0 0
60 6 2.5495487615513344e16 2.5495487615513344e16 0 0 0
61 6 2.1219762999108364e16 2.1219762999108364e16 0 0 0
62 6 2.639844207319456e16 2.639844207319456e16 0 0 0
63 6 2.1779615543923764e16 2.1779615543923764e16 0 0 0
64 6 1.9962933888726628e16 1.9962933888726628e16 0 0 0
65 6 1.5969409023482802e16 1.5969409023482802e16 0 0 0
66 6 2.0804086027425524e16 2.0804086027425524e16 0 0 0
67 6 1.736589179948206e16 1.736589179948206e16 0 0 0
68 6 2.0410603734064468e16 2.0410603734064468e16 0 0 0
69 6 1.7298048901274116e16 1.7298048901274116e16 0 0 0
60 7 3.149113217242344e16 3.149113217242344e16 0 0 0
61 7 2.7687201417182964e16 2.7687201417182964e16 0 0 0
62 7 2.4326138177574504e16 2.4326138177574504e16 0 0 0
63 7 2.945631542337601e16 2.945631542337601e16 0 0 0
64 7 2.4202059782565212e16 2.4202059782565212e16 0 0 0
65 7 2.1700956026469136e16 2.1700956026469136e16 0 0 0
66 7 2.592132121736214e16 2.592132121736214e16 0 0 0
67 7 2.1771364303338684e16 2.1771364303338684e16 0 0 0
68 7 2.618866956655139e16 2.618866956655139e16 0 0 0
69 7 2.360134819181695e16 2.360134819181695e16 0 0 0
60 8 4.1118017405049656e16 4.1118017405049656e16 0 0 0
61 8 3.401961737281972e16 3.401961737281972e16 0 0 0
62 8 4.0860969173990504e16 4.0860969173990504e16 0 0 0
63 8 3.4421325999556104e16 3.4421325999556104e16 0 0 0
64 8 3.0741532179899868e16 3.0741532179899868e16 0 0 0
65 8 3.4795500647399824e16 3.4795500647399824e16 0 0 0
66 8 3.0539925003347436e16 3.0539925003347436e16 0 0 0
67 8 2.670723391894764e16 2.670723391894764e16 0 0 0
68 8 3.1865325258099656e16 3.1865325258099656e16 0 0 0
69 8 2.838932667892232e16 2.838932667892232e16 0 0 0
60 9 5.061021067458273e16 5.061021067458273e16 0 0 0
61 9 4.2194160572619064e16 4.2194160572619064e16 0 0 0
62 9 4.9719634266538184e16 4.9719634266538184e16 0 0 0
63 9 4.238092942152258e16 4.238092942152258e16 0 0 0
64 9 4.794047671207485e16 4.794047671207485e16 0 0 0
65 9 4.340678949254235e16 4.340678949254235e16 0 0 0
66 9 3.626144921428006e16 3.626144921428006e16 0 0 0
67 9 3.291963112530521e16 3.291963112530521e16 0 0 0
68 9 3.916013484966162e16 3.916013484966162e16 0 0 0
69 9 3.4414724002122456e16 3.4414724002122456e16 0 0 0
70 0 7.982963732259683e13 7.982963732259683e13 0 0 0
71 0 6.810361412368726e12 6.810361412368726e12 0 0 0
72 0 1.2864812415396066e11 1.2864812415396066e11 0 0 0
73 0 1.0589784321725504e13 1.0589784321725504e13 0 0 0
74 0 1.2274091302844397e11 1.2274091302844397e11 0 0 0
75 0 1.8544003736648285e8 1.8544003736648285e8 0 0 0
76 0 1.4871764615072473e11 1.4871764615072473e11 0 0 0
77 0 5.881106116781522e8 5.881106116781522e8 0 0 0
78 0 3.6993827703934205e6 3.6993827703934205e6 0 0 0
79 0 1.7985326893504697e6 1.7985326893504697e6 0 0 0
70 1 7.150737285338952e14 7.150737285338952e14 0 0 0
71 1 1.12761149441124e14 1.12761149441124e14 0 0 0
72 1 1.8622428286526895e13 1.8622428286526895e13 0 0 0
73 1 5.3563125002841016e13 5.3563125002841016e13 0 0 0
74 1 9.63152293501498e12 9.63152293501498e12 0 0 0
75 1 3.077370962210577e11 3.077370962210577e11 0 0 0
76 1 1.636874486588505e13 1.636874486588505e13 0 0 0
77 1 2.2691532435513297e11 2.2691532435513297e11 0 0 0
78 1 1.4868467334524176e9 1.4868467334524176e9 0 0 0
79 1 3.517834201073819e10 3.517834201073819e10 0 0 0
70 2 2.9698107306544935e15 2.9698107306544935e15 0 0 0
71 2 9.799735490510496e14 9.799735490510496e14 0 0 0
72 2 1.8175685712206568e15 1.8175685712206568e15 0 0 0
73 2 6.289134720818472e14 6.289134720818472e14 0 0 0
74 2 1.796186586327962e14 1.796186586327962e14 0 0 0
75 2 4.349241628803062e14 4.349241628803062e14 0 0 0
76 2 9.873295341719131e13 9.873295341719131e13 0 0 0
77 2 7.381231681320589e12 7.381231681320589e12 0 0 0
78 2 8.355441979692303e13 8.355441979692303e13 0 0 0
79 2 2.2315665475138555e12 2.2315665475138555e12 0 0 0
70 3 7.505296116690647e15 7.505296116690647e15 0 0 0
71 3 3.996376234990833e15 3.996376234990833e15 0 0 0
72 3 6.67221262533706e15 6.67221262533706e15 0 0 0
73 3 2.7121907140258095e15 2.7121907140258095e15 0 0 0
74 3 1.345836348104134e15 1.345836348104134e15 0 0 0
75 3 2.3205635320390915e15 2.3205635320390915e15 0 0 0
76 3 5.959232895009238e14 5.959232895009238e14 0 0 0
77 3 1.8461657333067103e14 1.8461657333067103e14 0 0 0
78 3 4.133115104100284e14 4.133115104100284e14 0 0 0
79 3 6.074882171561935e13 6.074882171561935e13 0 0 0
70 4 7.401464067206415e15 7.401464067206415e15 0 0 0
71 4 1.0024682530511286e16 1.0024682530511286e16 0 0 0
72 4 5.843113055935871e15 5.843113055935871e15 0 0 0
73 4 9.813590231406306e15 9.813590231406306e15 0 0 0
74 4 4.620002723753032e15 4.620002723753032e15 0 0 0
75 4 7.603074098418776e15 7.603074098418776e15 0 0 0
76 4 3.9519403648086495e15 3.9519403648086495e15 0 0 0
77 4 1.0743398422702218e15 1.0743398422702218e15 0 0 0
78 4 1.721584513381181e15 1.721584513381181e15 0 0 0
79 4 5.498025102893019e14 5.498025102893019e14 0 0 0
70 5 1.3413590931588966e16 1.3413590931588966e16 0 0 0
71 5 8.475374503531433e15 8.475374503531433e15 0 0 0
72 5 1.373671163478691e16 1.373671163478691e16 0 0 0
73 5 7.86644761798826e15 7.86644761798826e15 0 0 0
74 5 1.0905433190707604e16 1.0905433190707604e16 0 0 0
75 5 5.845962780205793e15 5.845962780205793e15 0 0 0
76 5 2.42017688840795e15 2.42017688840795e15 0 0 0
77 5 4.652641661653165e15 4.652641661653165e15 0 0 0
78 5 6.279121669849833e15 6.279121669849833e15 0 0 0
79 5 2.3640154928941225e15 2.3640154928941225e15 0 0 0
70 6 2.1038935908142236e16 2.1038935908142236e16 0 0 0
71 6 1.6352061998330808e16 1.6352061998330808e16 0 0 0
72 6 1.1475143615948736e16 1.1475143615948736e16 0 0 0
73 6 1.5489488459625164e16 1.5489488459625164e16 0 0 0
74 6 1.0285672148895296e16 1.0285672148895296e16 0 0 0
75 6 6.252070965672988e15 6.252070965672988e15 0 0 0
76 6 8.60588190038967e15 8.60588190038967e15 0 0 0
77 6 3.0482643397468915e15 3.0482643397468915e15 0 0 0
78 6 5.088628771318546e15 5.088628771318546e15 0 0 0
79 6 1.933296061819048e15 1.933296061819048e15 0 0 0
70 7 2.701728967219828e16 2.701728967219828e16 0 0 0
71 7 2.3534538833118668e16 2.3534538833118668e16 0 0 0
72 7 1.8878885283961124e16 1.8878885283961124e16 0 0 0
73 7 1.438892629335551e16 1.438892629335551e16 0 0 0
74 7 1.8827583925421652e16 1.8827583925421652e16 0 0 0
75 7 1.236162568210174e16 1.236162568210174e16 0 0 0
76 7 6.932194402756057e15 6.932194402756057e15 0 0 0
77 7 1.0569367312284058e16 1.0569367312284058e16 0 0 0
78 7 4.666883007986258e15 4.666883007986258e15 0 0 0
79 7 7.098564432163797e15 7.098564432163797e15 0 0 0
70 8 3.3905028555289596e16 3.3905028555289596e16 0 0 0
71 8 3.0048560597984532e16 3.0048560597984532e16 0 0 0
72 8 2.5867582112775056e16 2.5867582112775056e16 0 0 0
73 8 2.1927589097166904e16 2.1927589097166904e16 0 0 0
74 8 2.6997657865527828e16 2.6997657865527828e16 0 0 0
75 8 2.173625181630526e16 2.173625181630526e16 0 0 0
76 8 1.5577388948722656e16 1.5577388948722656e16 0 0 0
77 8 9.162544868409668e15 9.162544868409668e15 0 0 0
78 8 1.2680581664135902e16 1.2680581664135902e16 0 0 0
79 8 1.589372752860124e16 1.589372752860124e16 0 0 0
70 9 4.120845758753777e16 4.120845758753777e16 0 0 0
71 9 3.6488652989667224e16 3.6488652989667224e16 0 0 0
72 9 3.1649542145622956e16 3.1649542145622956e16 0 0 0
73 9 2.7555007478819292e16 2.7555007478819292e16 0 0 0
74 9 3.5106225100284816e16 3.5106225100284816e16 0 0 0
75 9 2.895748517119114e16 2.895748517119114e16 0 0 0
76 9 2.362501335068857e16 2.362501335068857e16 0 0 0
77 9 1.8644667473639616e16 1.8644667473639616e16 0 0 0
78 9 2.2131401025442644e16 2.2131401025442644e16 0 0 0
79 9 1.5051695823265758e16 1.5051695823265758e16 0 0 0
80 0 1.584624565671252e6 1.584624565671252e6 0 0 0
81 0 451510.10231906903 451510.10231906903 0 0 0
82 0 608503.1701012123 608503.1701012123 0 0 0
83 0 125202.22358991479 125202.22358991479 0 0 0
84 0 141812.50095162878 141812.50095162878 0 0 0
85 0 46351.50299648928 46351.50299648928 0 0 0
86 0 37037.17758281884 37037.17758281884 0 0 0
87 0 13129.19512249038 13129.19512249038 0 0 0
88 0 8094.798494518206 8094.798494518206 0 0 0
89 0 1955.2536303318195 1955.2536303318195 0 0 0
80 1 9.408486161617969e7 9.408486161617969e7 0 0 0
81 1 2.1613824308920357e7 2.1613824308920357e7 0 0 0
82 1 1.0743621570730504e7 1.0743621570730504e7 0 0 0
83 1 5.687148286494682e6 5.687148286494682e6 0 0 0
84 1 2.1408900089417393e6 2.1408900089417393e6 0 0 0
85 1 1.9682753838493647e6 1.9682753838493647e6 0 0 0
86 1 787650.9077346942 787650.9077346942 0 0 0
87 1 694748.0300634736 694748.0300634736 0 0 0
88 1 320095.0704313049 320095.0704313049 0 0 0
89 1 227335.32288149482 227335.32288149482 0 0 0
80 2 9.038332468119499e10 9.038332468119499e10 0 0 0
81 2 2.2565509860067844e11 2.2565509860067844e11 0 0 0
82 2 9.586351670346684e9 9.586351670346684e9 0 0 0
83 2 8.076408855851483e6 8.076408855851483e6 0 0 0
84 2 4.710106384101246e6 4.710106384101246e6 0 0 0
85 2 2.2800784424017044e6 2.2800784424017044e6 0 0 0
86 2 2.241103121880277e6 2.241103121880277e6 0 0 0
87 2 1.1275223399507417e6 1.1275223399507417e6 0 0 0
88 2 987463.690844409 987463.690844409 0 0 0
89 2 513397.39317104453 513397.39317104453 0 0 0
80 3 2.3178568159181074e12 2.3178568159181074e12 0 0 0
81 3 7.054786631314512e12 7.054786631314512e12 0 0 0
82 3 5.346994963294678e11 5.346994963294678e11 0 0 0
83 3 8.555850827380383e8 8.555850827380383e8 0 0 0
84 3 2.0169388477102287e10 2.0169388477102287e10 0 0 0
85 3 2.5184492175230063e7 2.5184492175230063e7 0 0 0
86 3 1.5771994049367649e6 1.5771994049367649e6 0 0 0
87 3 1.4076391331713304e6 1.4076391331713304e6 0 0 0
88 3 792948.7473544381 792948.7473544381 0 0 0
89 3 687471.7086231677 687471.7086231677 0 0 0
80 4 7.270148144388802e13 7.270148144388802e13 0 0 0
81 4 2.3280580338039653e14 2.3280580338039653e14 0 0 0
