30 33 6.379622207144134e17 6.379622207144134e17 0 0 0
31 33 4.1408563938974746e17 4.1408563938974746e17 0 0 0
32 33 4.899774262287522e17 4.899774262287522e17 0 0 0
33 33 3.846377347380581e17 3.846377347380581e17 0 0 0
34 33 2.501574208042445e17 2.501574208042445e17 0 0 0
35 33 3.648398361256424e17 3.648398361256424e17 0 0 0
36 33 1.2198649284977811e17 1.2198649284977811e17 0 0 0
37 33 1.9477741825665392e17 1.9477741825665392e17 0 0 0
38 33 1.9926864703495114e17 1.9926864703495114e17 0 0 0
39 33 9.757577728511752e16 9.757577728511752e16 0 0 0
30 34 5.6559258690808915e17 5.6559258690808915e17 0 0 0
31 34 3.916114373437745e17 3.916114373437745e17 0 0 0
32 34 3.872962270632421e17 3.872962270632421e17 0 0 0
33 34 4.213141920012171e17 4.213141920012171e17 0 0 0
34 34 2.9532917707084064e17 2.9532917707084064e17 0 0 0
35 34 4.333244604958224e17 4.333244604958224e17 0 0 0
36 34 2.184436878281548e17 2.184436878281548e17 0 0 0
37 34 2.52282685299825e17 2.52282685299825e17 0 0 0
38 34 4.5773414162541384e16 4.5773414162541384e16 0 0 0
39 34 2.7976380598845884e16 2.7976380598845884e16 0 0 0
30 35 4.4816268389879936e17 4.4816268389879936e17 0 0 0
31 35 6.754038803819922e17 6.754038803819922e17 0 0 0
32 35 8.316173043122646e17 8.316173043122646e17 0 0 0
33 35 6.9276528081547e17 6.9276528081547e17 0 0 0
34 35 7.63713725277891e17 7.63713725277891e17 0 0 0
35 35 3.1879239917171757e17 3.1879239917171757e17 0 0 0
36 35 1.9916376556601574e17 1.9916376556601574e17 0 0 0
37 35 5.197186611543487e16 5.197186611543487e16 0 0 0
38 35 2.4393267680802595e15 2.4393267680802595e15 0 0 0
39 35 5.449625373622528e15 5.449625373622528e15 0 0 0
30 36 7.276315657282176e17 7.276315657282176e17 0 0 0
31 36 8.537787547875112e17 8.537787547875112e17 0 0 0
32 36 9.329374342603244e17 9.329374342603244e17 0 0 0
33 36 7.476883393692454e17 7.476883393692454e17 0 0 0
34 36 3.88555028727199e17 3.88555028727199e17 0 0 0
35 36 1.5095341319301744e17 1.5095341319301744e17 0 0 0
36 36 3.5619632168835376e16 3.5619632168835376e16 0 0 0
37 36 4.921428054964791e15 4.921428054964791e15 0 0 0
38 36 1.5860345454895268e16 1.5860345454895268e16 0 0 0
39 36 1.0305601747650542e16 1.0305601747650542e16 0 0 0
30 37 6.623576685640306e17 6.623576685640306e17 0 0 0
31 37 7.420318784992173e17 7.420318784992173e17 0 0 0
32 37 3.539278546403224e17 3.539278546403224e17 0 0 0
33 37 2.284599629583173e17 2.284599629583173e17 0 0 0
34 37 7.466920199421528e16 7.466920199421528e16 0 0 0
35 37 3.7188949656120744e16 3.7188949656120744e16 0 0 0
36 37 3.363760855305616e15 3.363760855305616e15 0 0 0
37 37 2.417927253943151e16 2.417927253943151e16 0 0 0
38 37 1.1594395353510834e16 1.1594395353510834e16 0 0 0
39 37 4.691630375663441e15 4.691630375663441e15 0 0 0
30 38 2.5020654476237344e17 2.5020654476237344e17 0 0 0
31 38 1.6320796624690582e17 1.6320796624690582e17 0 0 0
32 38 2.0296864432901632e17 2.0296864432901632e17 0 0 0
33 38 5.9331289438933144e16 5.9331289438933144e16 0 0 0
34 38 2.010924098147142e16 2.010924098147142e16 0 0 0
35 38 2.373806795640306e15 2.373806795640306e15 0 0 0
36 38 1.0174487498171164e16 1.0174487498171164e16 0 0 0
37 38 2.3374262239209052e16 2.3374262239209052e16 0 0 0
38 38 1.7988453266879838e16 1.7988453266879838e16 0 0 0
39 38 1.1707639084725864e16 1.1707639084725864e16 0 0 0
30 39 1.3676563346725034e17 1.3676563346725034e17 0 0 0
31 39 2.2250910014890253e17 2.2250910014890253e17 0 0 0
32 39 6.085548626964425e16 6.085548626964425e16 0 0 0
33 39 5.365519861847574e15 5.365519861847574e15 0 0 0
34 39 1.393986210749234e16 1.393986210749234e16 0 0 0
35 39 2.826269378482432e16 2.826269378482432e16 0 0 0
36 39 4.144710854660985e16 4.144710854660985e16 0 0 0
37 39 3.2877644852278972e16 3.2877644852278972e16 0 0 0
38 39 1.8575892454423028e16 1.8575892454423028e16 0 0 0
39 39 1.5510765869430102e16 1.5510765869430102e16 0 0 0
40 30 1.778612598987797e17 1.778612598987797e17 0 0 0
41 30 3.20173005494685e16 3.20173005494685e16 0 0 0
42 30 4.839140665865688e16 4.839140665865688e16 0 0 0
43 30 2.1225052837980922e15 2.1225052837980922e15 0 0 0
44 30 3.1998657279585065e15 3.1998657279585065e15 0 0 0
45 30 6.455461672442055e15 6.455461672442055e15 0 0 0
46 30 3.141627270737549e15 3.141627270737549e15 0 0 0
47 30 6.081111830936842e14 6.081111830936842e14 0 0 0
48 30 5.289321167603981e14 5.289321167603981e14 0 0 0
49 30 1.3922290715979485e15 1.3922290715979485e15 0 0 0
40 31 1.5873335488113814e17 1.5873335488113814e17 0 0 0
41 31 2.9206133628746612e16 2.9206133628746612e16 0 0 0
42 31 1.6491585881167296e16 1.6491585881167296e16 0 0 0
43 31 5.469038494453321e15 5.469038494453321e15 0 0 0
44 31 8.618112982867824e14 8.618112982867824e14 0 0 0
45 31 3.699564833779452e15 3.699564833779452e15 0 0 0
46 31 1.489621252121145e15 1.489621252121145e15 0 0 0
47 31 6.151737583845704e14 6.151737583845704e14 0 0 0
48 31 8.254078592915071e14 8.254078592915071e14 0 0 0
49 31 2.0499155381542555e15 2.0499155381542555e15 0 0 0
40 32 6.093451554639486e16 6.093451554639486e16 0 0 0
41 32 3.007141029651952e15 3.007141029651952e15 0 0 0
42 32 3.878805383569361e15 3.878805383569361e15 0 0 0
43 32 1.1652471494599212e16 1.1652471494599212e16 0 0 0
44 32 4.905150466121259e15 4.905150466121259e15 0 0 0
45 32 2.899287879738212e15 2.899287879738212e15 0 0 0
46 32 1.3466095473095095e15 1.3466095473095095e15 0 0 0
47 32 1.050804657073421e15 1.050804657073421e15 0 0 0
48 32 1.5159947950647102e15 1.5159947950647102e15 0 0 0
49 32 1.8289054843009602e15 1.8289054843009602e15 0 0 0
40 33 8.788109302434762e15 8.788109302434762e15 0 0 0
41 33 8.101779200166337e15 8.101779200166337e15 0 0 0
42 33 3.3408360969058285e15 3.3408360969058285e15 0 0 0
43 33 4.291913937676928e15 4.291913937676928e15 0 0 0
44 33 4.67181044439186e15 4.67181044439186e15 0 0 0
45 33 2.1706126158664735e15 2.1706126158664735e15 0 0 0
46 33 1.3522643089587e15 1.3522643089587e15 0 0 0
47 33 1.3024464969227902e15 1.3024464969227902e15 0 0 0
48 33 2.4106392865688725e15 2.4106392865688725e15 0 0 0
49 33 1.6839288137187752e15 1.6839288137187752e15 0 0 0
40 34 8.128882645750048e14 8.128882645750048e14 0 0 0
41 34 2.4046602715186845e15 2.4046602715186845e15 0 0 0
42 34 8.201906596482246e14 8.201906596482246e14 0 0 0
43 34 3.1160501963872035e15 3.1160501963872035e15 0 0 0
44 34 2.7439260115753745e15 2.7439260115753745e15 0 0 0
45 34 1.611555941646325e15 1.611555941646325e15 0 0 0
46 34 1.6834215381017782e15 1.6834215381017782e15 0 0 0
47 34 1.906229253080092e15 1.906229253080092e15 0 0 0
48 34 1.8590033394045252e15 1.8590033394045252e15 0 0 0
49 34 1.4465063738010088e15 1.4465063738010088e15 0 0 0
40 35 2.1566583146459915e15 2.1566583146459915e15 0 0 0
41 35 4.3245746650840665e15 4.3245746650840665e15 0 0 0
42 35 1.382141020971536e15 1.382141020971536e15 0 0 0
43 35 3.9840282561900485e15 3.9840282561900485e15 0 0 0
44 35 2.41595618495145e15 2.41595618495145e15 0 0 0
45 35 1.8942261470302832e15 1.8942261470302832e15 0 0 0
46 35 2.4914079656747825e15 2.4914079656747825e15 0 0 0
47 35 3.449987789664066e15 3.449987789664066e15 0 0 0
48 35 1.196094539619572e15 1.196094539619572e15 0 0 0
49 35 1.576009710884642e14 1.576009710884642e14 0 0 0
40 36 1.3418329262217988e15 1.3418329262217988e15 0 0 0
41 36 3.4526463646465595e15 3.4526463646465595e15 0 0 0
42 36 8.650071496162792e15 8.650071496162792e15 0 0 0
43 36 5.889234058986981e15 5.889234058986981e15 0 0 0
44 36 2.7865174023470605e15 2.7865174023470605e15 0 0 0
45 36 2.7118458569277115e15 2.7118458569277115e15 0 0 0
46 36 3.543856882416421e15 3.543856882416421e15 0 0 0
47 36 1.6415920593570855e15 1.6415920593570855e15 0 0 0
48 36 1.8215379734960866e14 1.8215379734960866e14 0 0 0
49 36 5.3784338669199356e14 5.3784338669199356e14 0 0 0
40 37 8.15305660290919e15 8.15305660290919e15 0 0 0
41 37 8.508149075531814e15 8.508149075531814e15 0 0 0
42 37 7.665770704977936e15 7.665770704977936e15 0 0 0
43 37 3.8445864724509035e15 3.8445864724509035e15 0 0 0
44 37 3.5264968881257735e15 3.5264968881257735e15 0 0 0
45 37 4.1107357351039815e15 4.1107357351039815e15 0 0 0
46 37 1.6339829670615408e15 1.6339829670615408e15 0 0 0
47 37 3.0193401507251194e14 3.0193401507251194e14 0 0 0
48 37 4.269465646341678e14 4.269465646341678e14 0 0 0
49 37 1.0032024353200252e15 1.0032024353200252e15 0 0 0
40 38 1.3299505726426268e16 1.3299505726426268e16 0 0 0
41 38 1.0054798710349268e16 1.0054798710349268e16 0 0 0
42 38 4.4911856823038015e15 4.4911856823038015e15 0 0 0
43 38 4.4937658603429085e15 4.4937658603429085e15 0 0 0
44 38 3.4718041351432175e15 3.4718041351432175e15 0 0 0
45 38 3.6634869176192805e15 3.6634869176192805e15 0 0 0
46 38 2.3069902387171705e15 2.3069902387171705e15 0 0 0
47 38 4.4853362075623725e14 4.4853362075623725e14 0 0 0
48 38 1.5018754844907462e15 1.5018754844907462e15 0 0 0
49 38 1.359231780829647e15 1.359231780829647e15 0 0 0
40 39 1.317874649495828e16 1.317874649495828e16 0 0 0
41 39 6.509157268236953e15 6.509157268236953e15 0 0 0
42 39 8.621843177349844e15 8.621843177349844e15 0 0 0
43 39 3.6528499070724725e15 3.6528499070724725e15 0 0 0
44 39 3.270284257742904e15 3.270284257742904e15 0 0 0
45 39 1.5884426092305708e15 1.5884426092305708e15 0 0 0
46 39 4.191400835749545e14 4.191400835749545e14 0 0 0
47 39 1.0318796852956795e15 1.0318796852956795e15 0 0 0
48 39 1.4531198158120945e15 1.4531198158120945e15 0 0 0
49 39 8.245431578272738e14 8.245431578272738e14 0 0 0
0 40 8.228757218972965e15 8.228757218972965e15 0 0 0
1 40 6.759360589259241e15 6.759360589259241e15 0 0 0
2 40 3.877570075836541e15 3.877570075836541e15 0 0 0
3 40 1.944544959508655e16 1.944544959508655e16 0 0 0
4 40 1.5239601944634902e16 1.5239601944634902e16 0 0 0
5 40 1.929568225741879e16 1.929568225741879e16 0 0 0
6 40 2.006066552835958e16 2.006066552835958e16 0 0 0
7 40 3.1696389141896772e16 3.1696389141896772e16 0 0 0
8 40 8.455739902755478e16 8.455739902755478e16 0 0 0
9 40 2.471464260479184e17 2.471464260479184e17 0 0 0
0 41 1.8554707419832172e16 1.8554707419832172e16 0 0 0
1 41 8.942826976788056e15 8.942826976788056e15 0 0 0
2 41 6.341045713714113e15 6.341045713714113e15 0 0 0
3 41 5.092525850560315e15 5.092525850560315e15 0 0 0
4 41 2.087206401880574e16 2.087206401880574e16 0 0 0
5 41 1.9606618337626416e16 1.9606618337626416e16 0 0 0
6 41 1.932850270389821e16 1.932850270389821e16 0 0 0
7 41 2.15044968061332e16 2.15044968061332e16 0 0 0
8 41 4.654786111250137e16 4.654786111250137e16 0 0 0
9 41 8.517315160227374e16 8.517315160227374e16 0 0 0
0 42 1.7374887613449752e16 1.7374887613449752e16 0 0 0
1 42 6.04621407048468e15 6.04621407048468e15 0 0 0
2 42 1.86355261052804e16 1.86355261052804e16 0 0 0
3 42 1.344587728203481e16 1.344587728203481e16 0 0 0
4 42 1.512901513966659e16 1.512901513966659e16 0 0 0
5 42 1.2820476999959918e16 1.2820476999959918e16 0 0 0
6 42 1.0929894453379672e16 1.0929894453379672e16 0 0 0
7 42 1.4346648291633296e16 1.4346648291633296e16 0 0 0
8 42 1.5661314946656746e16 1.5661314946656746e16 0 0 0
9 42 3.270240741411462e16 3.270240741411462e16 0 0 0
0 43 7.639506591175664e15 7.639506591175664e15 0 0 0
1 43 9.489039187136284e15 9.489039187136284e15 0 0 0
2 43 1.854347859954795e16 1.854347859954795e16 0 0 0
3 43 1.1616745281922216e16 1.1616745281922216e16 0 0 0
4 43 9.340328045636276e15 9.340328045636276e15 0 0 0
5 43 1.0901800595740912e16 1.0901800595740912e16 0 0 0
6 43 1.608100302755055e16 1.608100302755055e16 0 0 0
7 43 1.6047110042794596e16 1.6047110042794596e16 0 0 0
8 43 1.824940316990974e16 1.824940316990974e16 0 0 0
9 43 1.8813227274239556e16 1.8813227274239556e16 0 0 0
0 44 9.519377982457234e15 9.519377982457234e15 0 0 0
1 44 1.6040967628523476e16 1.6040967628523476e16 0 0 0
2 44 1.041674339520676e16 1.041674339520676e16 0 0 0
3 44 5.840363256012418e15 5.840363256012418e15 0 0 0
4 44 1.3864574917570196e16 1.3864574917570196e16 0 0 0
5 44 1.6404626220033374e16 1.6404626220033374e16 0 0 0
6 44 1.5124360673660136e16 1.5124360673660136e16 0 0 0
7 44 3.0840514687082475e15 3.0840514687082475e15 0 0 0
8 44 5.236551046090502e15 5.236551046090502e15 0 0 0
9 44 5.929072799099722e15 5.929072799099722e15 0 0 0
0 45 1.3231942037180288e16 1.3231942037180288e16 0 0 0
1 45 9.885951479232602e15 9.885951479232602e15 0 0 0
2 45 1.0729536342604512e16 1.0729536342604512e16 0 0 0
3 45 9.238628930237062e15 9.238628930237062e15 0 0 0
4 45 1.2449310085695126e16 1.2449310085695126e16 0 0 0
5 45 8.943472020858712e15 8.943472020858712e15 0 0 0
6 45 7.416289537746484e15 7.416289537746484e15 0 0 0
7 45 5.012716566196435e15 5.012716566196435e15 0 0 0
8 45 6.893795043489644e15 6.893795043489644e15 0 0 0
9 45 6.568632090436641e15 6.568632090436641e15 0 0 0
0 46 5.161502989375404e15 5.161502989375404e15 0 0 0
1 46 1.6642916681847392e16 1.6642916681847392e16 0 0 0
2 46 2.347775627241979e16 2.347775627241979e16 0 0 0
3 46 1.3102394097096776e16 1.3102394097096776e16 0 0 0
4 46 1.1281539741679446e16 1.1281539741679446e16 0 0 0
5 46 7.094911190516987e15 7.094911190516987e15 0 0 0
6 46 1.517371083271689e16 1.517371083271689e16 0 0 0
7 46 7.404905625970429e15 7.404905625970429e15 0 0 0
8 46 2.0769634987099945e15 2.0769634987099945e15 0 0 0
9 46 8.100473749792805e14 8.100473749792805e14 0 0 0
0 47 1.3007895673871538e12 1.3007895673871538e12 0 0 0
1 47 2.1902167592363897e14 2.1902167592363897e14 0 0 0
2 47 6.6792532525883e15 6.6792532525883e15 0 0 0
3 47 2.6953938611155604e16 2.6953938611155604e16 0 0 0
4 47 1.87316950006607e16 1.87316950006607e16 0 0 0
5 47 1.7759025417722758e16 1.7759025417722758e16 0 0 0
6 47 8.77650006289225e15 8.77650006289225e15 0 0 0
7 47 4.369172469420742e15 4.369172469420742e15 0 0 0
8 47 1.5424619004800928e16 1.5424619004800928e16 0 0 0
9 47 6.12059375930759e15 6.12059375930759e15 0 0 0
0 48 8.237136865874062e7 8.237136865874062e7 0 0 0
1 48 5.151971639057945e9 5.151971639057945e9 0 0 0
2 48 9.091097904238107e12 9.091097904238107e12 0 0 0
3 48 2.1672067448838915e15 2.1672067448838915e15 0 0 0
4 48 1.6170890045807994e16 1.6170890045807994e16 0 0 0
5 48 3.850982906462184e16 3.850982906462184e16 0 0 0
6 48 2.3545319462951744e16 2.3545319462951744e16 0 0 0
7 48 1.820806825375837e16 1.820806825375837e16 0 0 0
8 48 1.0467293947029902e16 1.0467293947029902e16 0 0 0
9 48 6.419679893156487e15 6.419679893156487e15 0 0 0
0 49 2.0762887401793525e6 2.0762887401793525e6 0 0 0
1 49 47444.957399927545 47444.957399927545 0 0 0
2 49 1.1328385950014979e8 1.1328385950014979e8 0 0 0
3 49 5.792103351536133e11 5.792103351536133e11 0 0 0
4 49 2.88404971540895e14 2.88404971540895e14 0 0 0
5 49 2.6948188908362905e15 2.6948188908362905e15 0 0 0
6 49 1.4875177288143944e16 1.4875177288143944e16 0 0 0
7 49 3.19089076640679e16 3.19089076640679e16 0 0 0
8 49 2.747902796360709e16 2.747902796360709e16 0 0 0
9 49 2.444959153029816e16 2.444959153029816e16 0 0 0
10 40 2.445838134389103e17 2.445838134389103e17 0 0 0
11 40 2.605062970550956e17 2.605062970550956e17 0 0 0
12 40 4.9665496436590214e17 4.9665496436590214e17 0 0 0
13 40 3.184469902711987e17 3.184469902711987e17 0 0 0
14 40 4.206383651716305e17 4.206383651716305e17 0 0 0
15 40 4.054845136575131e17 4.054845136575131e17 0 0 0
16 40 4.040851820027304e17 4.040851820027304e17 0 0 0
17 40 4.901583089053934e17 4.901583089053934e17 0 0 0
18 40 5.7442405230853075e17 5.7442405230853075e17 0 0 0
19 40 5.4226390263104736e17 5.4226390263104736e17 0 0 0
10 41 2.0147045976813107e17 2.0147045976813107e17 0 0 0
11 41 2.2872025979475437e17 2.2872025979475437e17 0 0 0
12 41 2.5470930209979578e17 2.5470930209979578e17 0 0 0
13 41 4.216854694328767e17 4.216854694328767e17 0 0 0
14 41 4.505925668301047e17 4.505925668301047e17 0 0 0
15 41 3.194513569691205e17 3.194513569691205e17 0 0 0
16 41 3.2182367397183795e17 3.2182367397183795e17 0 0 0
17 41 2.513307007687877e17 2.513307007687877e17 0 0 0
18 41 2.4895459921273462e17 2.4895459921273462e17 0 0 0
19 41 2.410399584914403e17 2.410399584914403e17 0 0 0
10 42 5.481659063529609e16 5.481659063529609e16 0 0 0
11 42 1.5611896509574294e17 1.5611896509574294e17 0 0 0
12 42 1.998268444249045e17 1.998268444249045e17 0 0 0
13 42 2.2925671386315658e17 2.2925671386315658e17 0 0 0
14 42 3.26069980015106e17 3.26069980015106e17 0 0 0
15 42 4.889105573527873e17 4.889105573527873e17 0 0 0
16 42 5.987282431064877e17 5.987282431064877e17 0 0 0
17 42 4.282458338934708e17 4.282458338934708e17 0 0 0
18 42 3.8222500798341395e17 3.8222500798341395e17 0 0 0
19 42 2.5163177446248822e17 2.5163177446248822e17 0 0 0
10 43 2.8015551867181816e16 2.8015551867181816e16 0 0 0
11 43 3.3282631002072344e16 3.3282631002072344e16 0 0 0
12 43 6.947701881590262e16 6.947701881590262e16 0 0 0
13 43 1.2070404237322528e17 1.2070404237322528e17 0 0 0
14 43 1.4086872760256144e17 1.4086872760256144e17 0 0 0
15 43 1.677177148357475e17 1.677177148357475e17 0 0 0
16 43 2.3346687871910806e17 2.3346687871910806e17 0 0 0
17 43 3.329348163583179e17 3.329348163583179e17 0 0 0
18 43 4.3893963957308186e17 4.3893963957308186e17 0 0 0
19 43 4.872993298455265e17 4.872993298455265e17 0 0 0
10 44 4.778280927818229e15 4.778280927818229e15 0 0 0
11 44 2.687634508805909e16 2.687634508805909e16 0 0 0
12 44 3.192598184970305e16 3.192598184970305e16 0 0 0
13 44 5.7227631155927256e16 5.7227631155927256e16 0 0 0
14 44 2.943246180510877e16 2.943246180510877e16 0 0 0
15 44 6.93371580011858e16 6.93371580011858e16 0 0 0
16 44 6.9244404481653384e16 6.9244404481653384e16 0 0 0
17 44 6.353953732195238e16 6.353953732195238e16 0 0 0
18 44 7.763280281878611e16 7.763280281878611e16 0 0 0
19 44 7.933329543763853e16 7.933329543763853e16 0 0 0
10 45 7.135619461301557e15 7.135619461301557e15 0 0 0
11 45 6.667480295031526e15 6.667480295031526e15 0 0 0
12 45 2.1321773911422652e16 2.1321773911422652e16 0 0 0
13 45 2.1995292265386384e16 2.1995292265386384e16 0 0 0
14 45 3.5222835768557736e16 3.5222835768557736e16 0 0 0
15 45 2.1268757622606336e16 2.1268757622606336e16 0 0 0
16 45 3.129417814605307e16 3.129417814605307e16 0 0 0
17 45 4.435307141439295e16 4.435307141439295e16 0 0 0
18 45 4.015054129668543e16 4.015054129668543e16 0 0 0
19 45 1.940916732356466e16 1.940916732356466e16 0 0 0
10 46 6.293221387050969e15 6.293221387050969e15 0 0 0
11 46 3.825938932775254e15 3.825938932775254e15 0 0 0
12 46 2.839194969970404e15 2.839194969970404e15 0 0 0
13 46 1.0827723101478264e16 1.0827723101478264e16 0 0 0
14 46 1.040536147643471e16 1.040536147643471e16 0 0 0
15 46 8.426558208242194e15 8.426558208242194e15 0 0 0
16 46 1.082217651952205e16 1.082217651952205e16 0 0 0
17 46 1.4093694899547352e16 1.4093694899547352e16 0 0 0
18 46 1.743375841817767e16 1.743375841817767e16 0 0 0
19 46 1.4426401127777168e16 1.4426401127777168e16 0 0 0
10 47 1.4788767416993355e15 1.4788767416993355e15 0 0 0
11 47 8.328256471618085e15 8.328256471618085e15 0 0 0
12 47 1.6550834988845865e15 1.6550834988845865e15 0 0 0
13 47 9.162103826086716e15 9.162103826086716e15 0 0 0
14 47 3.8226316237358465e15 3.8226316237358465e15 0 0 0
15 47 9.451859891725854e15 9.451859891725854e15 0 0 0
16 47 6.614624848069632e15 6.614624848069632e15 0 0 0
17 47 4.595045539083521e15 4.595045539083521e15 0 0 0
18 47 6.290944070351646e15 6.290944070351646e15 0 0 0
19 47 9.316240468965924e15 9.316240468965924e15 0 0 0
10 48 1.1835847844528674e16 1.1835847844528674e16 0 0 0
11 48 5.920832015800341e15 5.920832015800341e15 0 0 0
12 48 1.213366029786692e16 1.213366029786692e16 0 0 0
13 48 6.363606628062637e15 6.363606628062637e15 0 0 0
14 48 2.1328912493898515e15 2.1328912493898515e15 0 0 0
15 48 7.182196742993375e15 7.182196742993375e15 0 0 0
16 48 1.4134836919763678e16 1.4134836919763678e16 0 0 0
17 48 8.691407846007547e15 8.691407846007547e15 0 0 0
18 48 9.99406042926772e15 9.99406042926772e15 0 0 0
19 48 1.5494847045992226e16 1.5494847045992226e16 0 0 0
10 49 1.6309720552189982e16 1.6309720552189982e16 0 0 0
11 49 9.277896852938218e15 9.277896852938218e15 0 0 0
12 49 1.4931082576731726e16 1.4931082576731726e16 0 0 0
13 49 1.085404294928409e16 1.085404294928409e16 0 0 0
14 49 1.6710120554532764e16 1.6710120554532764e16 0 0 0
15 49 1.0723698986440534e16 1.0723698986440534e16 0 0 0
16 49 1.7113232065036602e16 1.7113232065036602e16 0 0 0
17 49 1.0115574200571762e16 1.0115574200571762e16 0 0 0
18 49 2.407413500110698e16 2.407413500110698e16 0 0 0
19 49 1.7989585488882896e16 1.7989585488882896e16 0 0 0
20 40 4.5871648799645677e17 4.5871648799645677e17 0 0 0
21 40 4.2204142471406106e17 4.2204142471406106e17 0 0 0
22 40 3.973015387529452e17 3.973015387529452e17 0 0 0
23 40 3.540621340929161e17 3.540621340929161e17 0 0 0
24 40 3.559467528491189e17 3.559467528491189e17 0 0 0
25 40 4.031260247849259e17 4.031260247849259e17 0 0 0
26 40 3.7734961943910266e17 3.7734961943910266e17 0 0 0
27 40 3.144001287213669e17 3.144001287213669e17 0 0 0
28 40 3.258806461133449e17 3.258806461133449e17 0 0 0
29 40 3.0149306783174054e17 3.0149306783174054e17 0 0 0
20 41 2.1607007520069757e17 2.1607007520069757e17 0 0 0
21 41 2.2081348522629005e17 2.2081348522629005e17 0 0 0
22 41 2.671509688634896e17 2.671509688634896e17 0 0 0
23 41 3.0516495363312614e17 3.0516495363312614e17 0 0 0
24 41 3.216143890238946e17 3.216143890238946e17 0 0 0
25 41 3.245811636710488e17 3.245811636710488e17 0 0 0
26 41 2.7463081548662685e17 2.7463081548662685e17 0 0 0
27 41 4.7223051652169165e17 4.7223051652169165e17 0 0 0
28 41 5.2423114993586125e17 5.2423114993586125e17 0 0 0
29 41 2.042977893187929e16 2.042977893187929e16 0 0 0
20 42 1.969697600074411e17 1.969697600074411e17 0 0 0
21 42 2.3416878547550093e17 2.3416878547550093e17 0 0 0
22 42 2.904609797550624e17 2.904609797550624e17 0 0 0
23 42 2.8031495197977885e17 2.8031495197977885e17 0 0 0
24 42 4.91904869602977e17 4.91904869602977e17 0 0 0
25 42 5.490725496118126e17 5.490725496118126e17 0 0 0
26 42 3.1643116053693165e17 3.1643116053693165e17 0 0 0
27 42 3.805840487096629e16 3.805840487096629e16 0 0 0
28 42 1.216743869086468e16 1.216743869086468e16 0 0 0
29 42 6.528000590654375e15 6.528000590654375e15 0 0 0
20 43 4.566599449407279e17 4.566599449407279e17 0 0 0
21 43 3.752410455176035e17 3.752410455176035e17 0 0 0
22 43 2.8400715288605312e17 2.8400715288605312e17 0 0 0
23 43 2.1282368941693645e17 2.1282368941693645e17 0 0 0
24 43 1.2343100845242898e17 1.2343100845242898e17 0 0 0
25 43 3.6281164879917864e16 3.6281164879917864e16 0 0 0
26 43 1.3334996951573044e16 1.3334996951573044e16 0 0 0
27 43 5.238013372094911e15 5.238013372094911e15 0 0 0
28 43 1.323735961877151e15 1.323735961877151e15 0 0 0
29 43 2.034373558820238e15 2.034373558820238e15 0 0 0
20 44 8.776814447162344e16 8.776814447162344e16 0 0 0
21 44 7.341929890441491e16 7.341929890441491e16 0 0 0
22 44 5.4212160537898504e16 5.4212160537898504e16 0 0 0
23 44 3.1198497250277156e16 3.1198497250277156e16 0 0 0
24 44 1.995966295476544e16 1.995966295476544e16 0 0 0
25 44 9.029509495759512e15 9.029509495759512e15 0 0 0
26 44 8.314190636425622e14 8.314190636425622e14 0 0 0
27 44 1.0514024035334915e15 1.0514024035334915e15 0 0 0
28 44 1.088383506327565e16 1.088383506327565e16 0 0 0
29 44 1.002702143234522e16 1.002702143234522e16 0 0 0
20 45 1.4582265823894398e16 1.4582265823894398e16 0 0 0
21 45 2.602497123229382e16 2.602497123229382e16 0 0 0
22 45 1.8528697548028756e16 1.8528697548028756e16 0 0 0
23 45 7.583976597978114e15 7.583976597978114e15 0 0 0
24 45 7.581375814853931e15 7.581375814853931e15 0 0 0
25 45 1.025627598334362e16 1.025627598334362e16 0 0 0
26 45 3.8821741079543845e15 3.8821741079543845e15 0 0 0
27 45 3.2149894521553505e15 3.2149894521553505e15 0 0 0
28 45 5.709905858355669e15 5.709905858355669e15 0 0 0
29 45 1.9490917156760476e16 1.9490917156760476e16 0 0 0
20 46 1.1690428483650042e16 1.1690428483650042e16 0 0 0
21 46 6.305205579040964e15 6.305205579040964e15 0 0 0
22 46 1.1938325808242126e16 1.1938325808242126e16 0 0 0
23 46 6.817361059310324e15 6.817361059310324e15 0 0 0
24 46 7.381197029857556e15 7.381197029857556e15 0 0 0
25 46 6.03015938342964e15 6.03015938342964e15 0 0 0
26 46 7.801143597560341e15 7.801143597560341e15 0 0 0
27 46 1.3298003409052984e16 1.3298003409052984e16 0 0 0
28 46 1.4229799381307306e16 1.4229799381307306e16 0 0 0
29 46 1.932937442407547e16 1.932937442407547e16 0 0 0
20 47 1.4051039762084368e16 1.4051039762084368e16 0 0 0
21 47 1.5888481151171256e16 1.5888481151171256e16 0 0 0
22 47 4.1284636618032085e15 4.1284636618032085e15 0 0 0
23 47 6.249252584488004e15 6.249252584488004e15 0 0 0
24 47 9.980351400382468e15 9.980351400382468e15 0 0 0
25 47 2.011759457404477e16 2.011759457404477e16 0 0 0
26 47 2.552740213611103e16 2.552740213611103e16 0 0 0
27 47 2.6482099512187464e16 2.6482099512187464e16 0 0 0
28 47 3.294732011273699e16 3.294732011273699e16 0 0 0
29 47 1.304743781062046e16 1.304743781062046e16 0 0 0
20 48 2.154309093840215e16 2.154309093840215e16 0 0 0
21 48 1.1088559961619472e16 1.1088559961619472e16 0 0 0
22 48 2.211262948385824e16 2.211262948385824e16 0 0 0
